id,descriptions,attackVector,vectorString,attackComplexity,confidentialityImpact,integrityImpact,availabilityImpact,baseScore,baseSeverity,exploitabilityScore,impactScore
CVE-2020-25563,"[{'lang': 'en', 'value': 'In SapphireIMS 5.0, it is possible to create local administrator on any client without requiring any credentials by directly accessing RemoteMgmtTaskSave (Automation Tasks) feature and not having a JSESSIONID.'}, {'lang': 'es', 'value': 'En SapphireIMS versi�n 5.0, es posible crear un administrador local en cualquier cliente sin necesidad de credenciales al acceder directamente a la funcionalidad RemoteMgmtTaskSave (Automation Tasks) y sin tener un JSESSIONID'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,9.8,CRITICAL,3.9,5.9
CVE-2020-25576,"[{'lang': 'en', 'value': 'An issue was discovered in the rand_core crate before 0.4.2 for Rust. Casting of byte slices to integer slices mishandles alignment constraints.'}, {'lang': 'es', 'value': 'Se detect� un problema en la crate rand_core versiones anteriores a 0.4.2 para Rust.&#xa0;La conversi�n de segmentos de bytes a segmentos de enteros maneja inapropiadamente las restricciones de alineaci�n'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,9.8,CRITICAL,3.9,5.9
CVE-2020-5622,"[{'lang': 'en', 'value': 'Shadankun Server Security Type (excluding normal blocking method types) Ver.1.5.3 and earlier allows remote attackers to cause a denial of service which may result in not being able to add newly detected attack source IP addresses as blocking targets for about 10 minutes via a specially crafted request.'}, {'lang': 'es', 'value': 'Shadankun Server Security Type (excluyendo los tipos de m�todos de bloqueo normales) versiones Ver.1.5.3 y anteriores, permite a atacantes remotos causar una denegaci�n de servicio que puede resultar en no poder agregar direcciones IP de fuentes de ataque reci�n detectadas como objetivos de bloqueo por aproximadamente 10 minutos mediante una petici�n especialmente dise�ada'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,7.5,HIGH,3.9,3.6
CVE-2020-5925,"[{'lang': 'en', 'value': 'In BIG-IP versions 15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.6, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, and 11.6.1-11.6.5.1, undisclosed internally generated UDP traffic may cause the Traffic Management Microkernel (TMM) to restart under some circumstances.'}, {'lang': 'es', 'value': 'En BIG-IP versiones 15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.6, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1 y 11.6.1- 11.6.5.1, el tr�fico UDP generado internamente no revelado puede hacer que el Traffic Management Microkernel (TMM) se reinicie en algunas circunstancias'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,7.5,HIGH,3.9,3.6
CVE-2020-6118,"[{'lang': 'en', 'value': 'SQL injection vulnerabilities exist in the CheckDuplicateStudent.php page of OS4Ed openSIS 7.3. The bmonth parameter in the page CheckDuplicateStudent.php is vulnerable to SQL injection. An attacker can make an authenticated HTTP request to trigger this vulnerability.'}, {'lang': 'es', 'value': 'Se presentan vulnerabilidades de inyecci�n SQL en la p�gina CheckDuplicateStudent.php de OS4Ed openSIS versi�n 7.3.&#xa0;El par�metro bmonth en la p�gina CheckDuplicateStudent.php es vulnerable a una inyecci�n SQL.&#xa0;Un atacante puede hacer una petici�n HTTP autenticada para desencadenar esta vulnerabilidad'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,8.8,HIGH,2.8,5.9
CVE-2020-6140,"[{'lang': 'en', 'value': 'SQL injection vulnerability exists in the password reset functionality of OS4Ed openSIS 7.3. The password_stf_email parameter in the password reset page /opensis/ResetUserInfo.php is vulnerable to SQL injection. An attacker can send an HTTP request to trigger this vulnerability.'}, {'lang': 'es', 'value': 'Se presenta una vulnerabilidad de inyecci�n SQL en la funcionalidad password reset de OS4Ed openSIS versi�n 7.3.&#xa0;El par�metro password_stf_email en la p�gina de restablecimiento de contrase�a /opensis/ResetUserInfo.php es vulnerable a una inyecci�n SQL.&#xa0;Un atacante puede enviar una petici�n HTTP para desencadenar esta vulnerabilidad'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,9.8,CRITICAL,3.9,5.9
CVE-2021-32596,"[{'lang': 'en', 'value': 'A use of one-way hash with a predictable salt vulnerability in the password storing mechanism of FortiPortal 6.0.0 through 6.04 may allow an attacker already in possession of the password store to decrypt the passwords by means of precomputed tables.'}, {'lang': 'es', 'value': 'Una vulnerabilidad en el uso de hash unidireccional con una salt predecible en el mecanismo de almacenamiento de contrase�as de FortiPortal versiones 6.0.0 hasta 6.04, puede permitir a un atacante que ya est� en posesi�n del almac�n de contrase�as descifrar las contrase�as mediante tablas precalculadas'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,LOW,HIGH,NONE,NONE,7.5,HIGH,3.9,3.6
CVE-2021-34524,"[{'lang': 'en', 'value': 'Microsoft Dynamics 365 (on-premises) Remote Code Execution Vulnerability'}, {'lang': 'es', 'value': 'Una Vulnerabilidad de Ejecuci�n de C�digo Remota  en Microsoft Dynamics 365 (on-premises)'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,8.8,HIGH,2.8,5.9
CVE-2021-3678,"[{'lang': 'en', 'value': 'showdoc is vulnerable to Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG)'}, {'lang': 'es', 'value': 'showdoc es vulnerable al Uso de un Generador de N�meros Pseudoaleatorios (PRNG) Criptogr�ficamente D�bil'}]",NETWORK,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N,HIGH,HIGH,NONE,NONE,5.9,MEDIUM,2.2,3.6
CVE-2021-38619,"[{'lang': 'en', 'value': 'openBaraza HCM 3.1.6 does not properly neutralize user-controllable input: an unauthenticated remote attacker can conduct a stored cross-site scripting (XSS) attack against an administrative user from hr/subscription.jsp and hr/application.jsp and and hr/index.jsp (with view=).'}, {'lang': 'es', 'value': 'openBaraza HCM versi�n 3.1.6, no neutraliza apropiadamente la entrada controlable por el usuario: un atacante no autenticado remoto puede conducir un ataque de tipo cross-site scripting (XSS) almacenado contra un usuario administrativo desde los archivos hr/subscription.jsp y hr/application.jsp y  hr/index.jsp (con view=).'}]",NETWORK,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,LOW,LOW,LOW,NONE,6.1,MEDIUM,2.8,2.7
CVE-2017-11657,"[{'lang': 'en', 'value': 'Dashlane might allow local users to gain privileges by placing a Trojan horse WINHTTP.dll in the %APPDATA%\Dashlane directory.'}, {'lang': 'es', 'value': 'Dashlane podr�a permitir que los usuarios locales consigan privilegios mediante la colocaci�n de un troyano WINHTTP.dll en el directorio %APPDATA%\Dashlane.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.3,HIGH,1.3,5.9
CVE-2019-10988,"[{'lang': 'en', 'value': 'In Philips HDI 4000 Ultrasound Systems, all versions running on old, unsupported operating systems such as Windows 2000, the HDI 4000 Ultrasound System is built on an old operating system that is no longer supported. Thus, any unmitigated vulnerability in the old operating system could be exploited to affect this product.'}, {'lang': 'es', 'value': 'En Philips HDI 4000 Ultrasound Systems, todas las versiones que se ejecutan en sistemas operativos no compatibles y antiguos, como Windows 2000, el HDI 4000 Ultrasound System est� construido sobre un sistema operativo antiguo que ya no es compatible. Por lo tanto, cualquier vulnerabilidad no mitigada en el sistema operativo antiguo podr�a ser explotada para afectar este producto.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:L/I:L/A:N,LOW,LOW,LOW,NONE,3.4,LOW,0.8,2.5
CVE-2019-1924,"[{'lang': 'en', 'value': 'Multiple vulnerabilities in Cisco Webex Network Recording Player for Microsoft Windows and Cisco Webex Player for Microsoft Windows could allow an attacker to execute arbitrary code on an affected system. The vulnerabilities exist because the affected software improperly validates Advanced Recording Format (ARF) and Webex Recording Format (WRF) files. An attacker could exploit these vulnerabilities by sending a user a malicious ARF or WRF file through a link or email attachment and persuading the user to open the file with the affected software on the local system. A successful exploit could allow the attacker to execute arbitrary code on the affected system with the privileges of the targeted user.'}, {'lang': 'es', 'value': 'M�ltiples vulnerabilidades en Webex Network Recording Player de Cisco para Windows de Microsoft y Webex Player de Cisco para Windows de Microsoft, podr�an permitir a un atacante ejecutar c�digo arbitrario en un sistema afectado. Las vulnerabilidades se presentan porque el software afectado comprueba inapropiadamente los archivos de formato de grabaci�n avanzado (ARF) y de formato de grabaci�n Webex (WRF). Un atacante podr�a explotar estas vulnerabilidades al enviar a un usuario un archivo ARF o WRF malicioso por medio de un enlace o archivo adjunto de correo electr�nico y persuadiendo al usuario para que abra el archivo con el software afectado en el sistema local. Una explotaci�n con �xito podr�a permitir al atacante ejecutar c�digo arbitrario sobre el sistema afectado con los privilegios del usuario apuntado.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2019-4133,"[{'lang': 'en', 'value': 'IBM Cloud Automation Manager 3.1.2 could allow a malicious user on the client side (with access to client computer) to run a custom script. IBM X-Force ID: 158278.'}, {'lang': 'es', 'value': 'IBM Cloud Automation Manager 3.1.2 podr�a permitir a un usuario malicioso del lado del cliente (con acceso a la computadora del cliente) ejecutar un script personalizado. ID de IBM X-Force: 158278.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:N/I:L/A:L,LOW,NONE,LOW,LOW,5.2,MEDIUM,2.0,2.7
CVE-2019-9455,"[{'lang': 'en', 'value': 'In the Android kernel in the video driver there is a kernel pointer leak due to a WARN_ON statement. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.'}, {'lang': 'es', 'value': 'En el kernel de Android en el controlador de v�deo hay una fuga del puntero del kernel debido a una declaraci�n WARN_ON. Esto podr�a llevar a una divulgaci�n de informaci�n local con privilegios de ejecuci�n System necesarios. No se necesita interacci�n del usuario para explotarlo.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:U/C:L/I:N/A:N,LOW,LOW,NONE,NONE,2.3,LOW,0.8,1.4
CVE-2020-0238,"[{'lang': 'en', 'value': 'In updatePreferenceIntents of AccountTypePreferenceLoader, there is a possible confused deputy attack due to a race condition. This could lead to local escalation of privilege and launching privileged activities with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-8.1 Android-9 Android-10 Android-8.0Android ID: A-150946634'}, {'lang': 'es', 'value': 'En la funci�n updatePreferenceIntents de AccountTypePreferenceLoader, se presenta un posible ataque de tipo confused deputy debido a una condici�n de carrera. Esto podr�a conllevar a una escalada local de privilegios y al inicio de actividades privilegiadas sin ser necesarios privilegios de ejecuci�n adicionales. No es requerida una interacci�n del usuario para su explotaci�n. Producto: Android, Versiones: Android-8.1 Android-9 Android-10 Android-8.0, ID de Android: A-150946634'}]",LOCAL,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:H/I:H/A:H,HIGH,HIGH,HIGH,HIGH,7.0,HIGH,1.0,5.9
CVE-2020-0261,"[{'lang': 'en', 'value': 'In C2 flame devices, there is a possible bypass of seccomp due to a missing configuration file. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-146059841'}, {'lang': 'es', 'value': 'En los dispositivos de llama C2, se presenta una posible omisi�n de seccomp debido a una falta de un archivo de configuraci�n. Esto podr�a conllevar a una escalada local de privilegios sin ser necesarios privilegios de ejecuci�n adicionales. No es requerida una interacci�n del usuario  para su explotaci�n. Producto: Android, Versiones: kernel de Android, ID de Android: A-146059841'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2020-14350,"[{'lang': 'en', 'value': 'It was found that some PostgreSQL extensions did not use search_path safely in their installation script. An attacker with sufficient privileges could use this flaw to trick an administrator into executing a specially crafted script, during the installation or update of such extension. This affects PostgreSQL versions before 12.4, before 11.9, before 10.14, before 9.6.19, and before 9.5.23.'}, {'lang': 'es', 'value': 'Se detect� que algunas extensiones de PostgreSQL no usaban la funci�n search_path de forma segura en su script de instalaci�n. Un atacante con suficientes privilegios podr�a usar este fallo para enga�ar a un administrador para ejecutar un script especialmente dise�ado durante la instalaci�n o actualizaci�n de dicha extensi�n. Esto afecta a PostgreSQL versiones anteriores a 12.4, anteriores a 11.9, anteriores a 10.14, anteriores a 9.6.19 y anteriores a 9.5.23.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.3,HIGH,1.3,5.9
CVE-2020-15861,"[{'lang': 'en', 'value': 'Net-SNMP through 5.7.3 allows Escalation of Privileges because of UNIX symbolic link (symlink) following.'}, {'lang': 'es', 'value': 'Net-SNMP versiones hasta 5.7.3, permite una Escalada de Privilegios debido al seguimiento de un enlace simb�lico (symlink) de UNIX.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2020-16221,"[{'lang': 'en', 'value': 'Delta Electronics TPEditor Versions 1.97 and prior. A stack-based buffer overflow may be exploited by processing a specially crafted project file. Successful exploitation of this vulnerability may allow an attacker to read/modify information, execute arbitrary code, and/or crash the application.'}, {'lang': 'es', 'value': 'Delta Electronics TPEditor Versiones 1.97 y anteriores. Un desbordamiento del b�fer en la regi�n stack de la memoria puede ser explotado al procesar un archivo de proyecto especialmente dise�ado. Una explotaci�n con �xito de esta vulnerabilidad puede permitir a un atacante leer y modificar informaci�n, ejecutar c�digo arbitrario y/o bloquear la aplicaci�n'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2020-16293,"[{'lang': 'en', 'value': 'A null pointer dereference vulnerability in compose_group_nonknockout_nonblend_isolated_allmask_common() in base/gxblend.c of Artifex Software GhostScript v9.50 allows a remote attacker to cause a denial of service via a crafted PDF file. This is fixed in v9.51.'}, {'lang': 'es', 'value': 'Una vulnerabilidad de desreferencia del puntero null en la funci�n compose_group_nonknockout_nonblend_isolated_allmask_common() en el archivo base/gxblend.c de Artifex Software GhostScript versi�n v9.50, permite a un atacante remoto causar una denegaci�n de servicio por medio de un archivo PDF dise�ado. Esto es corregido en la versi�n v9.51'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,5.5,MEDIUM,1.8,3.6
CVE-2020-16298,"[{'lang': 'en', 'value': 'A buffer overflow vulnerability in mj_color_correct() in contrib/japanese/gdevmjc.c of Artifex Software GhostScript v9.50 allows a remote attacker to cause a denial of service via a crafted PDF file. This is fixed in v9.51.'}, {'lang': 'es', 'value': 'Una vulnerabilidad de desbordamiento del b�fer en la funci�n mj_color_correct() en el archivo contrib/japanese/gdevmjc.c de Artifex Software GhostScript versi�n v9.50, permite a un atacante remoto causar una denegaci�n de servicio por medio de un archivo PDF dise�ado. Esto es corregido en la versi�n v9.51'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,LOW,NONE,NONE,HIGH,5.5,MEDIUM,1.8,3.6
CVE-2020-18900,"[{'lang': 'en', 'value': '** DISPUTED ** A heap-based buffer overflow in the libexe_io_handle_read_coff_optional_header function of libyal libexe before 20181128. NOTE: the vendor has disputed this as described in libyal/libexe issue 1 on GitHub.'}, {'lang': 'es', 'value': '** EN DISPUTA ** Un desbordamiento de b�fer en la regi�n heap de la memoria en la funci�n libexe_io_handle_read_coff_optional_header de libyal libexe versiones anteriores a 20181128. NOTA: el proveedor ha disputado esto como se describe en libyal/libexe issue 1 en GitHub.'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:L,LOW,NONE,NONE,LOW,3.3,LOW,1.8,1.4
CVE-2020-24716,"[{'lang': 'en', 'value': 'OpenZFS before 2.0.0-rc1, when used on FreeBSD, allows execute permissions for all directories.'}, {'lang': 'es', 'value': 'OpenZFS versiones anteriores a 2.0.0-rc1, cuando es usado en FreeBSD, permite ejecutar permisos para todos los directorios'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,7.8,HIGH,1.8,5.9
CVE-2020-7352,"[{'lang': 'en', 'value': 'The GalaxyClientService component of GOG Galaxy runs with elevated SYSTEM privileges in a Windows environment. Due to the software shipping with embedded, static RSA private key, an attacker with this key material and local user permissions can effectively send any operating system command to the service for execution in this elevated context. The service listens for such commands on a locally-bound network port, localhost:9978. A Metasploit module has been published which exploits this vulnerability. This issue affects the 2.0.x branch of the software (2.0.12 and earlier) as well as the 1.2.x branch (1.2.64 and earlier). A fix was issued for the 2.0.x branch of the affected software.'}, {'lang': 'es', 'value': 'El componente GalaxyClientService de GOG Galaxy se ejecuta con privilegios SYSTEM elevados en un entorno Windows. Debido a que el software se entrega con clave privada RSA est�tica incorporada, un atacante con este material clave y permisos de usuario local puede enviar de forma efectiva cualquier comando del sistema operativo hacia el servicio para su ejecuci�n en este contexto elevado. El servicio escucha dichos comandos en un puerto de red enlazado localmente, localhost: 9978. Se ha publicado un m�dulo Metasploit que explota esta vulnerabilidad. Este problema afecta a la rama 2.0.x del software (versi�n 2.0.12 y anteriores), as� como a la rama 1.2.x (versi�n 1.2.64 y anteriores). Una correcci�n fue emitida para la rama 2.0.x del software afectado'}]",LOCAL,CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H,LOW,HIGH,HIGH,HIGH,8.8,HIGH,2.0,6.0
